c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_img,p_208.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:09,580,685,4,21,0.016595509919253182,0.0004156448624350682,0.015801332213661836,0.00037853284315627955,5701.697348544435,422.8337428762545,306.05936206512
g_img,p_208.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:22:49,580,685,64,1,0.17225599288940424,0.0,0.17225599288940424,0.0,3.983107268758048e-11,3289.4873735109463,159.13730513413446
g_img,p_208.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:38,580,685,8,16,0.03139116483576149,0.0005900228724759911,0.030490629813250326,0.00031051215003516765,910.5866554149528,661.0269223871276,360.28946002768953
g_img,p_212.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:05,589,756,1,6,0.0051456860133579155,7.154260362897143e-05,0.004852703639439122,0.00022143977028982144,36750.5364546654,205.40344444784563,266.11586438368977
g_img,p_212.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:28:50,589,756,16,1,0.058560907840728676,0.002002060413360575,0.05499660968780513,0.001562237739562975,3.13881081736128e-10,5506.366926952421,513.2906822210249
g_img,p_212.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:06,589,756,2,14,0.008638850847879982,0.00036083857218423336,0.007757496833801224,0.0005205154418945233,24249.980188459493,296.50056371935665,329.59244548043534
g_img,p_212.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:31:12,589,756,32,1,0.13744544982910142,0.0033684372901916,0.13170570135116572,0.0023713111877441,1.902691665450615e-10,4491.2469875427305,432.9200550886823
g_img,p_212.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:12,589,756,4,9,0.017220032215118343,0.0010925292968749951,0.015689158439636176,0.00043834447860717,9193.891061402182,484.36925618693306,365.1650535323064
g_img,p_212.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:39:59,589,756,64,1,0.22225958108901966,0.008648753166198675,0.21029603481292722,0.003314793109893775,4.162229233530815e-10,6077.859186740209,407.1079241870372
g_img,p_212.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:30,589,756,8,23,0.030283426245053528,0.0004178732633590479,0.029353653391202245,0.0005118995904922354,3625.48266904236,617.8070717492891,433.7083693324698
g_img,p_244.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:48,400,433,1,14,0.0019000132878620897,0.00014785130818683998,0.0015016635258992097,0.00025049845377604,21066.8258927601,104.3351158347238,262.23246753229887
g_img,p_244.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:18,400,433,16,1,0.024158537387847824,0.000336110591888425,0.01986426115036005,0.00395816564559935,3.8639588865486716e-11,1388.1534691610784,371.64988983162624
g_img,p_244.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:49,400,433,2,16,0.0032287765951716997,0.00016798692591048821,0.002802855828229082,0.0002579338410321294,15037.617650670893,171.45968817970504,253.20323894943164
g_img,p_244.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:44,400,433,32,1,0.04100203514099115,0.0036080479621887,0.03739398717880245,0.0,1.5567405122465347e-10,7153.033709686863,355.96965945860313
g_img,p_244.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:52,400,433,4,77,0.007209835908351731,0.00032722032987153333,0.006571884338672296,0.0003107312398079019,8336.282109874952,423.8624512845655,267.5958157160431
g_img,p_244.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:53:06,400,433,64,1,0.07948207855224602,0.007385790348052975,0.07209628820419305,0.0,2.9854161503417527e-10,10311.041176440096,261.72748739160073
g_img,p_244.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:01,400,433,8,28,0.012116534956570262,0.00044777064487850173,0.01104241404040103,0.0006263502712907311,1551.1901956961426,751.1893569143109,313.08039978579603
g_img,p_248.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:16,370,470,1,13,0.001968520028250493,0.0001432044165474929,0.0016437854085649321,0.00018153020313806787,19724.509830007988,66.71940888448454,353.94762731365506
g_img,p_248.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:38,370,470,16,1,0.023389279842376626,0.0001431107521057,0.023246169090270927,0.0,4.881597100060151e-11,2576.6293236256024,316.93703444054813
g_img,p_248.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:17,370,470,2,9,0.0032669305801391046,0.00012525320053099998,0.00304162502288814,0.000100052356719965,12342.291382527885,212.2094405062396,238.2489800119702
g_img,p_248.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:57:48,370,470,32,1,0.03904628753662105,0.00058114528656005,0.03822046518325803,0.000244677066802975,4.022079148362348e-11,1807.7699987132607,292.6336572187891
g_img,p_248.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:19,370,470,4,15,0.0065979436039923945,0.00022155046463012188,0.006220065057277626,0.00015632808208464687,5973.384982044639,309.58954155334186,255.38312762527997
g_img,p_248.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:00:16,370,470,64,1,0.06866425275802608,0.00392961502075195,0.06473463773727413,0.0,6.367915090488483e-11,5401.345578179645,210.50197057133832
g_img,p_248.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:24,370,470,8,17,0.011918697092268138,0.00039754973517522785,0.011137445767720501,0.00038370158937240837,1549.450420334524,452.6848705126352,295.98596012118907
g_img,p_257.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:07,193,245,1,10,0.0002921494570645227,1.8726695667613637e-05,0.00027342276139690906,0.0,11367.129384678312,87.35600267093385,166.61339975480428
g_img,p_257.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:12,193,245,16,11,0.003285765647888096,0.001302341620127325,0.0017508765061696001,0.00023254752159117083,62.40677542579111,847.6306421597379,271.7932570230014
g_img,p_257.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:07,193,245,2,15,0.0006878003478049874,0.00011010468006133125,0.0005318075418472062,4.588812589645e-05,8177.944919064849,135.88893106943289,170.90434675666717
g_img,p_257.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:14,193,245,32,1,0.005365312099456625,0.0013920068740844,0.00382846593856805,0.000144839286804175,3.6783799355433277e-11,3709.6270203752624,243.9232754436485
g_img,p_257.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:08,193,245,4,20,0.0009914579845609643,0.00011475880940754522,0.0007835853667485928,9.311380840482621e-05,4805.356497387419,221.02321911143923,197.5484955251468
g_img,p_257.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:31,193,245,64,1,0.0108485221862792,0.0061869621276855,0.004411578178405725,0.000249981880187975,2.892723538006352e-10,40825.85411790327,191.51375007884457
g_img,p_257.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:09,193,245,8,68,0.0017535513725832957,0.000306903452113037,0.0012625732283660935,0.0001840746921041652,1634.1534886368042,362.8106676941325,229.5588080992024
g_img,p_260.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:41,318,449,1,14,0.0011770804723103402,2.7990341186523334e-05,0.0010058164596557268,0.00014327367146809,16802.299713893033,98.61890121018176,213.17319048372968
g_img,p_260.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:04:07,318,449,16,1,0.019889831542968677,0.00025027990341185,0.019639551639556826,0.0,4.022076531810719e-11,2102.6428818117583,298.1149881353867
g_img,p_260.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:42,318,449,2,11,0.0034667352835336873,0.00034768382708230417,0.003054400285085012,6.465117136637083e-05,11129.554278695725,169.81659373157845,201.83774004359248
g_img,p_260.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:04:42,318,449,32,1,0.0361326336860656,0.000251173973083475,0.03416007757186885,0.001721382141113275,1.8160024903656112e-11,1567.0955761023704,208.52200145334763
g_img,p_260.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:45,318,449,4,83,0.0056710186458768675,0.00032193462053933634,0.005118809995197071,0.00023027403014046013,5861.554741505445,410.7055292367217,236.0511634700843
g_img,p_260.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:05:42,318,449,64,1,0.042146563529968206,0.002498090267181375,0.035612225532531704,0.004036247730255125,5.1094099513905125e-11,3619.16525685654,152.65157663800704
g_img,p_260.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:53,318,449,8,23,0.010599041978518083,0.00039859612782794374,0.009800071517626394,0.0004003743330637458,689.5627834276908,949.4466772236318,276.0066947639514
g_img,p_289.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:07:25,960,1280,1,8,0.010735180642869695,0.00032023588816324443,0.010303762223985428,0.00011118253072102222,57929.46156204206,239.3940888566088,371.5542653948714
g_img,p_289.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:12:13,960,1280,16,4,0.14516758918762201,0.00010352134704589,0.1434721946716308,0.0015918731689453102,95.98408688961396,8189.058829578277,651.6096374577813
g_img,p_289.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:07:28,960,1280,2,20,0.0206008354822794,6.77960259573762e-05,0.019955867812746997,0.0005771716435750238,42597.30884484854,582.4972856718309,401.7604168795494
g_img,p_289.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:26:28,960,1280,32,1,0.2962411642074585,0.004748284816741925,0.29149287939071655,0.0,2.3000418744952663e-10,8054.987026607565,602.8361246075182
g_img,p_289.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:07:50,960,1280,4,7,0.04105831682682032,0.0010755211114883375,0.03985607624053951,0.000126719474792475,16333.084975745309,874.5177341479214,474.1884888903735
g_img,p_289.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:53:20,960,1280,64,1,0.6500981450080872,0.0100295543670654,0.6361128687858582,0.00395572185516355,9.385437885701667e-10,22119.269067254605,492.8164744090072
g_img,p_289.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:08:40,960,1280,8,62,0.07571052937280562,0.0005785321432446659,0.07459278522975858,0.0005392119998023587,5604.604383162154,835.3566603671547,549.9435012093018
g_img,p_317.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:18:31,355,512,1,12,0.0017409049547635078,6.486819340631923e-05,0.001558432212242673,0.0001176045491145154,22473.23966711205,116.64010801482276,260.7816853439312
g_img,p_317.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:19:20,355,512,16,1,0.023743987083434996,0.0,0.023460865020751898,0.0002831220626831,6.283377385923026e-11,1731.5482129454278,386.6772591322269
g_img,p_317.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:18:31,355,512,2,10,0.0033676082437688044,0.0001597404479980409,0.0028727379712191,0.00033512982455166364,14124.013176192326,221.06055800078937,257.6104527502453
g_img,p_317.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:20:17,355,512,32,1,0.04071223735809323,0.0,0.04071223735809323,0.0,3.778532913296001e-11,1657.418664145693,326.5467354796384
g_img,p_317.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:18:34,355,512,4,5,0.007200578848520841,0.00025604168574013333,0.006861229737599641,8.330742518106666e-05,4265.883025094967,552.3206603667423,276.2033015910239
g_img,p_317.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:29:04,355,512,64,1,0.07572120428085323,0.00572288036346435,0.06999832391738887,0.0,2.4076196598749872e-11,2153.7746003939487,262.41801660693886
g_img,p_317.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:18:55,355,512,8,29,0.012104801336924157,0.0006133079528808401,0.010979410012563019,0.0005120833714802983,1478.890423648333,644.7081865952902,327.43694836649166
g_img,p_321.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:30:42,300,400,1,51,0.0012689622548909818,7.529442126934038e-05,0.0011015924123616923,9.207542125994904e-05,14687.00706257157,77.72732452463174,151.07553956004753
g_img,p_321.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:31:00,300,400,16,1,0.014615893363952548,0.000249445438385,0.013956189155578549,0.000410258769989,8.556108097346266e-11,4164.870224744469,251.80474828740628
g_img,p_321.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:30:42,300,400,2,21,0.002172031185843684,6.211887706409545e-05,0.002049175175753468,6.0737133026120445e-05,10262.99857348667,186.78791529922464,179.34478164828974
g_img,p_321.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:31:44,300,400,32,1,0.025477230548858573,0.0044628977775573505,0.021014332771301224,0.0,6.409164153935052e-11,6649.112099018498,175.23545473902416
g_img,p_321.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:30:44,300,400,4,10,0.0040965730493718365,0.00010344115170565002,0.003674225373701577,0.0003189065239646091,3445.4854481204115,428.9222681427988,195.90204883994323
g_img,p_321.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:32:32,300,400,64,1,0.04868006706237784,0.00106722116470335,0.04761284589767449,0.0,2.556605347116699e-11,2463.005514115925,158.82331394718528
g_img,p_321.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:30:48,300,400,8,17,0.007808605829874604,0.0006309019194708806,0.006912251313527375,0.00026545259687634724,650.4845905925249,1601.3038535841713,230.79663739684037
g_img,p_350.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:33:02,800,577,1,6,0.0056398425783429134,7.164478302001429e-05,0.005496399743216321,7.179805210657857e-05,32991.72084476511,127.5825607279677,404.8721332536923
g_img,p_350.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:34:26,800,577,16,1,0.04894870519638055,0.000252544879913325,0.04869616031646723,0.0,8.685479245179592e-11,2293.889070099693,491.331162163353
g_img,p_350.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:33:03,800,577,2,12,0.009319956486041668,0.00042304625877966155,0.008878872944758441,1.8037282503565385e-05,21066.878897640985,315.3985644138705,313.69614173307247
g_img,p_350.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:36:09,800,577,32,1,0.10245400667190545,0.000244140625,0.10220986604690545,0.0,3.7219980481496603e-10,21746.468554285853,377.3448317373573
g_img,p_350.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:33:20,800,577,4,12,0.01619113408602194,0.00034550520089955,0.015731160457317598,0.00011446842780479231,9066.986250403768,592.1002062807843,371.11151170144007
g_img,p_350.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:40:18,800,577,64,1,0.21112549304962153,0.00591272115707395,0.20471179485321042,0.00050097703933715,7.314687870342274e-11,3676.301756989252,277.3709815819842
g_img,p_350.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:33:58,800,577,8,62,0.02838395323072155,0.00038948513212657386,0.02765045279548277,0.0003440153031122055,2343.5513798482666,756.8115445363595,417.0797590995422
g_img,p_351-snowy.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:56:20,480,640,1,9,0.0025348424911498554,0.000360965728759755,0.00212413072586056,4.9746036529539994e-05,26598.92949227677,94.63015958702056,432.1684409843736
g_img,p_351-snowy.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:57:11,480,640,16,1,0.03515785932540887,0.0005087256431579249,0.03464913368225095,0.0,2.2989391896628108e-10,5693.991326928186,433.55989168494045
g_img,p_351-snowy.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:56:20,480,640,2,13,0.006057381629943801,6.507124219621786e-05,0.005919013704572361,7.329668317522142e-05,18924.13510180745,224.0802545761717,291.6765625588762
g_img,p_351-snowy.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:58:01,480,640,32,1,0.06791239976882928,0.004490554332733151,0.055540740489959675,0.00788110494613645,8.361667603542782e-11,4938.288347961527,298.6179163398695
g_img,p_351-snowy.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:56:26,480,640,4,15,0.011556074023246703,0.0003320351243019,0.010939203202724415,0.00028483569622038754,8391.850608173796,341.652690780719,318.84754938442785
g_img,p_351-snowy.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:59:47,480,640,64,1,0.12977427244186396,0.0023674368858337003,0.12665820121765137,0.000748634338378875,1.4290345053203203e-10,2971.114981719825,296.71486352134
g_img,p_351-snowy.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:56:44,480,640,8,13,0.01839800391878395,0.00010988542011805713,0.018158239977700327,0.00012987852096556788,1851.3656513651067,472.24245074035474,372.0142326702481
g_img,p_356.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:02:57,311,450,1,8,0.001963933308919211,0.00012709034813774447,0.0018368429607814665,0.0,18622.41876586589,125.65448032202404,176.5292762834095
g_img,p_356.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:03:23,311,450,16,1,0.017843961715698152,0.00051712989807125,0.017055690288543653,0.00027114152908325,4.285319158311759e-10,20531.74880413213,336.83105794223474
g_img,p_356.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:02:57,311,450,2,30,0.0029609780157765445,0.00027618485112342744,0.002600258396517804,8.453476813531291e-05,13709.00079805772,217.64748549428347,219.5259070867949
g_img,p_356.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:03:40,311,450,32,1,0.0288621187210082,0.005015969276428199,0.023594498634338327,0.000251650810241675,5.267224501734311e-11,2807.429090013859,289.7711811641636
g_img,p_356.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:02:59,311,450,4,14,0.005585145950317314,0.00023186206817625338,0.005037546157836871,0.00031573772430419005,5747.162577835728,414.9049696070722,244.62380498974807
g_img,p_356.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:05:14,311,450,64,1,0.03914105892181392,0.0001963973045349,0.038944661617279025,0.0,3.6700785583498037e-10,20604.253284045903,237.55648550622948
g_img,p_356.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:03:11,311,450,8,21,0.01012264598499638,0.00018336556174537272,0.009720390493219499,0.00021888993003150908,1282.2209053838358,592.5748842215819,286.5786866990755
g_img,p_373.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:07:14,480,640,1,15,0.0029983893036841843,9.360909461974374e-05,0.0028436332941054908,6.114691495895001e-05,31908.040440219964,122.95688587686509,328.66859799746203
g_img,p_373.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:08:12,480,640,16,1,0.03255593776702875,0.00149106979370115,0.03098243474960325,8.243322372435e-05,8.409909028760266e-10,30142.91318498403,453.829792955486
g_img,p_373.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 20:07:15,480,640,2,6,0.005745683397565515,0.00013632433755057143,0.00553706714085165,7.229191916329286e-05,15561.172735496071,404.8887184105765,275.9169177605148
