c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_img,n_49,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:54,299,432,32,444,0.028256807166538788,0.002069679270969326,0.0251668994346361,0.0010202284609333635,21918.968244744246,282.8981906685009,573.2137949926351
g_img,n_49,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:59,299,432,4,346,0.004429542022067403,0.0002135890361554932,0.004106599934162898,0.00010935305174901297,25404.34586151238,168.41825232556417,369.0634300814552
g_img,n_49,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:12:34,299,432,64,545,0.0529907380704914,0.0038871928885742704,0.04748485813210731,0.0016186870498098216,18425.72388834821,450.8985246741327,676.8407202444504
g_img,n_49,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:05,299,432,8,193,0.008330959634682493,0.00043062266615246904,0.007656365325770378,0.00024397164275964716,24865.88059909125,162.21987963871828,430.2313072577395
g_img,n_5,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:54,200,320,1,3,0.0005021691322326375,0.0,0.0005021691322326375,0.0,17801.73536882265,163.38037809275258,205.51381313516725
g_img,n_5,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:03,200,320,16,598,0.003919879860790334,0.0009405981121158438,0.0026099433086948895,0.00036933843997960123,15871.940258754226,171.52722043776436,414.3136093286488
g_img,n_5,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:54,200,320,2,355,0.0008441584833551922,0.00013630075401134073,0.0006473432765917518,6.0514452752099575e-05,17664.780581737086,142.66571915973842,257.15991785338144
g_img,n_5,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:10,200,320,32,316,0.00761046770619282,0.0018285527966375613,0.005030378558282175,0.0007515363512730835,14052.772657485142,284.991188070848,480.7235201436774
g_img,n_5,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:55,200,320,4,421,0.0012911645722049766,0.00020718518026631018,0.001000196730356049,8.378266158261731e-05,17395.078237857873,144.86901998399344,283.66934087737127
g_img,n_5,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:19,200,320,64,281,0.014984459741741086,0.0034816514515707275,0.009510752579844543,0.0019920557103258146,10807.6250775659,530.6796311638863,563.385840016613
g_img,n_5,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:57,200,320,8,393,0.0022574772084424277,0.00044379893898356876,0.0016920185331160246,0.00012165973634283466,16869.870503926664,180.25326223590923,334.8925511400964
g_img,n_6,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:31,576,753,1,3,0.002185851335525475,0.000125259160995475,0.00206059217453,0.0,48353.472976312965,166.5646089503301,504.055113178505
g_img,n_6,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:53:32,576,753,16,1019,0.05887595847541203,0.000994694349812506,0.05719988521407628,0.000681378911523242,46271.758482485166,221.6738731056628,656.2448303264748
g_img,n_6,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:33,576,753,2,436,0.007702979943299396,0.00020245829217766016,0.0073335776339951645,0.00016694401712657038,48207.01198301502,224.12504467386017,430.89743169279535
g_img,n_6,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:56:31,576,753,32,764,0.11480922917135393,0.002703683360729315,0.11059490325404145,0.001510642556583157,44202.55316597973,295.71875474623755,779.0340078304102
g_img,n_6,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:43,576,753,4,982,0.01503444397073547,0.0002834883007852745,0.0145229050247254,0.00022805064522479453,47919.950115132575,214.07678304954896,484.07106807557824
g_img,n_6,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:01:04,576,753,64,769,0.22010761576813528,0.0063556849182425795,0.21009390988907256,0.003658020960820158,40324.22961833164,494.2253837400177,915.3632304821472
g_img,n_6,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:52:21,576,753,8,996,0.028873534236054647,0.0005442297446691724,0.02795802136003189,0.0003712831313535835,47358.2077352041,200.7666259761025,564.2159407928038
g_img,n_7,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:51,390,583,1,3,0.0025951266288756626,0.0,0.0025951266288756626,0.0,35094.00189441432,188.2343280855488,322.5227128856128
g_img,n_7,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:07:37,390,583,16,360,0.0304428418257229,0.0008270492844303986,0.029057174508261174,0.0005586180330313277,33021.55025215073,199.71297542296375,561.8247191679314
g_img,n_7,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:52,390,583,2,196,0.0049805586713219056,0.00012842955323039417,0.004746222859106646,0.00010590625898486575,34945.20474539456,187.7277559600805,363.7314752353233
g_img,n_7,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:08:18,390,583,32,828,0.05935962654569314,0.0023134695175041796,0.055912243298943516,0.0011339137292454495,30988.01946711355,307.897551001518,657.1237064089321
g_img,n_7,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:56,390,583,4,392,0.008426391138071863,0.0002519323018974234,0.007982242501722291,0.00019221633445214812,34655.60874097348,179.8130416032061,412.7065261564189
g_img,n_7,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:11:39,390,583,64,314,0.12683506844535697,0.005147012831672753,0.11873984223320366,0.0029482133804805428,27229.89059042102,449.19282779279257,782.4562899891665
g_img,n_7,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:07:07,390,583,8,624,0.016228334236144948,0.0004490798950195153,0.0155080034255981,0.0002712509155273328,34099.0497961633,182.5488313862491,465.39724502405056
g_img,n_8,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:03,580,685,1,3,0.0028344094753265004,0.0,0.0028344094753265004,0.0,40875.95958054543,202.8362016276982,442.4995560630063
g_img,n_8,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:14:43,580,685,16,545,0.04598499545247557,0.000800546054001684,0.04469306783361744,0.0004913815648564423,39045.78706291662,223.4654237196799,654.4308488705983
g_img,n_8,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:04,580,685,2,126,0.00785616533024098,0.0002585180162444744,0.007419095264645023,0.00017855204935148268,40743.99063829414,235.89153488581104,417.4362046443317
g_img,n_8,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:16:24,580,685,32,1505,0.10372173089588457,0.0026807251521157147,0.09955785497726194,0.0014831507665069108,37238.72226646942,303.01856516749467,773.734788742553
g_img,n_8,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:10,580,685,4,282,0.015502731707407744,0.00040711741565393057,0.01481707273018229,0.0002785415615715244,40490.58310600207,226.2093170180041,500.34978614627033
g_img,n_8,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:22:50,580,685,64,586,0.21022128693289807,0.006153820320532275,0.20053236082424702,0.0035351057881187675,33847.10504246802,451.0607404797038,919.334950364816
g_img,n_8,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:39,580,685,8,801,0.02767697311101702,0.0005824475217043748,0.026685778785524777,0.00040874680378786746,39998.53079305874,204.37699458869432,554.7244759701737
g_img,n_9,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:05,589,756,1,3,0.005415081977844187,0.0001668930053710875,0.005248188972473099,0.0,49012.5283187524,193.30311566672444,439.8771640603745
g_img,n_9,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:28:50,589,756,16,777,0.05649198924974175,0.0010694127462823279,0.05477073581788714,0.0006518406855722787,46942.35973799836,216.96226822942748,664.9181665906651
g_img,n_9,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:06,589,756,2,216,0.008218089556364355,0.00030069801664571314,0.007693294555910123,0.00022409698380851934,48866.62301055575,136.75819497756777,697.9170432202428
g_img,n_9,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:31:12,589,756,32,1608,0.1085565949612481,0.0025450969942613054,0.10455128648697475,0.0014602114800120489,44883.48283101232,265.2459827460808,798.7867486949917
g_img,n_9,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:13,589,756,4,364,0.015932570744867126,0.0004187260588554376,0.015230805579930087,0.00028303910608160044,48582.992725571,226.15831082168128,555.1610097560069
g_img,n_9,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:40:00,589,756,64,1328,0.21647558721767676,0.006106027362039847,0.20710547361452836,0.0032640862411085453,41022.64728015345,446.5602983909045,929.7018134177916
g_img,n_9,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:31,589,756,8,1136,0.028527337202610553,0.00044215973155373184,0.027718194241888556,0.000366983229168266,48024.306933396976,200.3900248621948,559.2616652770155
g_img,p_130.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:08,375,479,1,3,0.00194004178047175,0.0001247525215148875,0.001689314842224075,0.0001259744167327875,17955.00938387803,244.0687647936571,269.647864697505
g_img,p_130.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:14,375,479,16,136,0.02553947476574963,0.0008797471540687307,0.024153941739214552,0.000505785872466347,8385.490333541416,522.7188682383274,526.1848627761816
g_img,p_130.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:08,375,479,2,21,0.00353313576091413,0.00019394267689097045,0.003190354867414946,0.00014883821660821364,16327.82619510344,270.20793415379137,313.9344865032456
g_img,p_130.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:21,375,479,32,78,0.048156985753699054,0.0018639519244809252,0.045238944548594756,0.0010540892806233735,4236.297348178415,891.5771858100758,623.0441213206395
g_img,p_130.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:08,375,479,4,63,0.007037717849016118,0.00028263218700884374,0.006507366895675613,0.00024771876633166015,14257.968051485728,261.23090594803784,379.7333437469635
g_img,p_130.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:29,375,479,64,31,0.09139061346650111,0.004696387797594024,0.08429664373397823,0.002397581934928848,521.9245585995451,2221.2546060693635,738.785915951568
g_img,p_130.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:09,375,479,8,164,0.013613970351941566,0.00044853037053886206,0.012812230803749729,0.00035320917765297485,11814.977127059416,301.7616829673689,447.16114253342977
g_img,p_132.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:36,251,226,1,3,0.0001881420612335125,0.0001881420612335125,0.0,0.0,4659.922360220637,211.65612871332092,213.47511614556595
g_img,p_132.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:36,251,226,16,23,0.0035098741451898147,0.0006854484478632209,0.0024184435606002357,0.00040598213672635836,615.973138741909,923.3275685057944,426.2815975759264
g_img,p_132.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:36,251,226,2,9,0.000658488273620575,0.000149893760681145,0.00045936107635496,4.923343658447e-05,3397.8479323423035,202.19469871491597,255.444232291012
g_img,p_132.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:36,251,226,32,1,0.006667196750640724,0.00150287151336665,0.004288733005523624,0.0008755922317504501,2.0145378801011663e-10,12521.98728916388,468.2522686048572
g_img,p_132.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:36,251,226,4,54,0.0012901436198840856,0.00029667290774257365,0.0008659926327791691,0.00012747807936234272,2492.640615807829,367.9109342041448,301.8251064313112
g_img,p_132.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:36,251,226,64,1,0.0130134224891661,0.0033764243125915,0.008259832859039275,0.001377165317535325,1.1665004368127302e-09,18583.345179359727,470.9408738392085
g_img,p_132.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:36,251,226,8,30,0.001664619291982266,0.00029875001599709994,0.0011879282612953903,0.0001779410146897758,1563.8198510806842,354.8230832469972,358.98283681792645
g_img,p_133.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:37,205,218,1,3,0.0004405379295349,0.0001249611377716,0.0003155767917633,0.0,5863.557826376009,188.6947906165435,192.83552100360143
g_img,p_133.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:38,205,218,16,61,0.003076624485754087,0.0008115633841483429,0.001890890059932534,0.00037417104167321053,1399.35832676373,561.8284636023318,384.2962641676075
g_img,p_133.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:37,205,218,2,12,0.0005964407554039269,0.00019244964306169997,0.0004039911123422269,0.0,4720.521725120485,163.54585844118637,245.52356676874055
g_img,p_133.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:38,205,218,32,29,0.0067983428637185235,0.00170743862787877,0.004119571050008089,0.000971333185831665,289.5811868148641,1373.7323863209074,456.64070841568696
g_img,p_133.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:37,205,218,4,35,0.001082764731513072,0.00031036138534544164,0.0006546179453531555,0.000117785400814475,3641.8058168657167,212.98591169034455,274.757932737324
g_img,p_133.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:39,205,218,64,1,0.011520504951476926,0.0033810734748840002,0.006888687610626176,0.00125074386596675,1.7109503303222616e-10,4376.953953447677,443.4600799609131
g_img,p_133.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:37,205,218,8,156,0.0016314375932048816,0.00041774883391748727,0.0010323122048833087,0.00018137655440408565,2475.7191814903613,359.6089403192696,323.89784374453114
g_img,p_143.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:39,249,328,1,4,0.00085189342498776,9.961128234863e-05,0.00075228214263913,0.0,13688.094994923296,95.4127994041622,572.2681220716139
g_img,p_143.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:41,249,328,16,36,0.012177911964622585,0.0009118447432646364,0.010893522082148324,0.00037254513920962436,4269.943837214795,686.165403882404,475.3558227079744
g_img,p_143.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:39,249,328,2,16,0.0015643203959744972,0.00013282018549301178,0.001372758079977553,5.8742130503932355e-05,11599.06893398555,243.9873109511568,307.7119638520469
g_img,p_143.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:41,249,328,32,354,0.018940010876722597,0.0016117206761534304,0.01647075935148852,0.0008575308490806477,1802.4717337462164,1145.8083726945622,564.5586974392805
g_img,p_143.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:39,249,328,4,15,0.0029471814632415095,0.00011007487773895001,0.0026016533374785844,0.00023545324802397497,8935.7835888749,250.30659742810585,353.27911879481576
g_img,p_143.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:56,249,328,64,9,0.02910821437835678,0.003739714622497515,0.023351263999938903,0.002017235755920365,18.99927584169242,4900.494322189626,671.0667614882885
g_img,p_143.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:39,249,328,8,81,0.005899645933290724,0.00042438797834440606,0.005233395390394208,0.00024186256455210854,6753.710275015271,333.4569486828499,402.8801089000667
g_img,p_149.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:59,600,800,1,3,0.005539119243621763,0.0,0.005351006984710638,0.000188112258911125,23558.65498278249,321.0932716316902,388.6105099390152
g_img,p_149.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:08,600,800,16,37,0.08523806145316663,0.0012535013650592554,0.08330792188644405,0.0006766382016633329,9907.501140602992,864.0528565508289,714.515052465898
g_img,p_149.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:10:59,600,800,2,28,0.010297199775432645,0.00032013449175602926,0.00983849887190189,0.00013856641177472588,21159.16686349487,308.4568948198554,489.0762331198452
g_img,p_149.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:15,600,800,32,96,0.1414453688356064,0.002604360432968877,0.1374013792608202,0.0014396291418173424,4534.643997891037,1368.6823123959198,848.2528534441464
g_img,p_149.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:00,600,800,4,56,0.021175788159955942,0.0002854811517815694,0.02071447748886907,0.0001758295193053026,18278.560382334224,305.37969224252834,518.0227979007478
g_img,p_149.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:43,600,800,64,1,0.24091541767120342,0.00629532337188715,0.23087406158447257,0.0037460327148437,7.557385225600804e-10,10216.811883263534,1002.3453988538488
g_img,p_149.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:03,600,800,8,54,0.0424364826895973,0.0005492752248590363,0.041517437588084787,0.0003697698766534782,14661.740319242812,642.7663715489517,601.8567503580254
g_img,p_150.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:44,200,320,1,3,0.00031927227973934996,0.0,0.00031927227973934996,0.0,9378.703763787566,197.88103962412347,214.22915597782972
g_img,p_150.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:45,200,320,16,218,0.0038543411585837224,0.0008106727033989232,0.0026570999459044086,0.00038656850928039087,3506.106639401811,439.73599700381374,418.8837334768063
g_img,p_150.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:44,200,320,2,17,0.00047248601913449725,0.00012508365843030557,0.00023618671629162778,0.0001112156444125639,8253.21514646204,182.53232054907755,267.243949449356
g_img,p_150.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:47,200,320,32,129,0.007243664448077721,0.0016128567548898067,0.004804836786710248,0.0008259709064776662,1444.556988711447,759.505233655203,495.98014447234016
g_img,p_150.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:44,200,320,4,75,0.001272460347727666,0.00026210515122663354,0.0009049192855232229,0.00010543591097780987,6944.273452671489,343.67509797218185,295.909665494066
g_img,p_150.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:49,200,320,64,3,0.015594571828842024,0.0037118792533874,0.010073333978652912,0.0018093585968017127,1.174152314141908,5762.223774992478,589.3519033344253
g_img,p_150.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:45,200,320,8,25,0.002260629947368829,0.00048076647978560186,0.001529565224280675,0.00025029824330255197,5268.2283534984645,294.45198728370946,353.97167590631153
g_img,p_169.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:52,576,753,1,4,0.004617786407470631,0.0,0.0042608976364135204,0.00035688877105711,27410.691725978995,272.74273157096866,431.8694883366623
g_img,p_169.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 10:11:58,576,753,16,51,0.055974206099143275,0.001165701792790297,0.05420518379945017,0.0006033205069028058,8095.766172083822,1144.037090619441,696.5896716619335
