c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
g_ots,h_horse006.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:26,251,226,64,419,0.0055622018518901315,0.0048514462652660085,0.00015167906170798879,0.0005590765249161345,841.1016072319609,0.024278743426675846,803.3440594475334,141.26309665831656
g_ots,h_horse006.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:04,251,226,8,43,0.0004965473305095114,6.803057410499772e-05,6.692788817665568e-05,0.00036158886822785797,4359.332129283359,0.12583391277404446,345.3536800480171,179.96357458368885
g_ots,h_horse028.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:43,205,218,1,4,0.0015940427780151202,0.0,0.0,0.0015940427780151202,9151.791067842534,0.34168877081054266,150.7754168796427,166.94998195590466
g_ots,h_horse028.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:45,205,218,16,130,0.0026334551454499813,0.0001255874415390309,0.001992555065009391,0.0005153126389015592,3345.6433705040195,0.12491202676761423,298.78084438625507,220.97900794128967
g_ots,h_horse028.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:43,205,218,2,23,0.0010993381341297937,8.377432823180625e-05,0.0002275605996449625,0.000788003206253025,8013.228540811152,0.2991797113850842,86.54890354026207,345.5340028122645
g_ots,h_horse028.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:48,205,218,32,190,0.004452903233273423,0.00019412827117280026,0.003506978768952811,0.0007517961931478118,2149.427618997049,0.08025044230543943,522.4180443752217,137.2125838942611
g_ots,h_horse028.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:43,205,218,4,39,0.0019245088100432674,0.00010617673397063376,0.0006071060895919524,0.0012112259864806812,6495.667588800471,0.24252047031645624,211.29374167772215,193.15070192852903
g_ots,h_horse028.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:52,205,218,64,263,0.012021221897818722,0.0054299294045476775,0.005999290130355093,0.0005920023629159518,1027.461802742456,0.03836103313890629,859.8873412481475,96.25052689645712
g_ots,h_horse028.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:44,205,218,8,41,0.0030368424597239973,2.4378299713133336e-05,0.0011211122785295344,0.0018913518814813294,4843.17703255784,0.18082353441036986,261.8781015952187,174.79576821253912
g_ots,h_horse028.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:43,205,218,1,4,0.0008244276046752599,3.254413604736e-05,0.0,0.0007918834686278999,9151.79106784274,0.3416887708105504,125.73762734572928,200.194274846918
g_ots,h_horse028.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:46,205,218,16,165,0.000723823725459066,0.00010693145085529457,6.97345618742021e-05,0.0005471577127295693,3345.643372227273,0.12491202683195315,339.8883564997089,164.15168797257425
g_ots,h_horse028.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:43,205,218,2,35,0.0006602472729152846,5.1369269688919446e-05,8.567505412631111e-05,0.0005232029491000541,8013.228540550079,0.2991797113753369,156.69005527133146,202.37867144280872
g_ots,h_horse028.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:50,205,218,32,265,0.0009958260041430164,0.00018997210309020413,0.00010308824983753965,0.0007027656512152726,2149.427624937361,0.0802504425272253,433.8669523465934,169.27516040137422
g_ots,h_horse028.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:44,205,218,4,50,0.0005597250134336961,0.00013172392751655882,7.952662075266765e-05,0.0003484744651644696,6495.667587849575,0.24252047028095383,403.11714876448747,172.30857662520754
g_ots,h_horse028.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:59,205,218,64,310,0.005054826138487137,0.004363972657746396,0.00010293051360887234,0.0005879229671318676,1027.4618095636522,0.03836103339358061,742.9196538267371,138.49248755278447
g_ots,h_horse028.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:44,205,218,8,42,0.0002887248992919779,0.00010337940482205697,8.092370144156046e-05,0.00010442179302836046,4843.17703193312,0.1808235343870455,302.1286336479375,160.00293666918037
g_ots,h_horse030.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:02:15,249,328,1,4,0.0016019821166992,0.0,0.0016019821166992,0.0,13737.6999136327,0.3661168768200616,177.18934650805286,197.06304667518415
g_ots,h_horse030.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:02:20,249,328,16,112,0.010321030574562202,0.00019698438391220577,0.009489195536723132,0.0006348506539268627,6167.202425476129,0.16435916528441347,390.27714363710754,253.3666897389824
g_ots,h_horse030.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:02:15,249,328,2,14,0.001615746815999307,0.0,0.0013816436131794901,0.00023410320281981668,12113.181067022508,0.3228226011992909,109.2585492179162,398.4200258032114
g_ots,h_horse030.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:02:27,249,328,32,257,0.01911251720531958,0.0013177311697671374,0.016970894595449235,0.0008238914401032079,4313.024630038575,0.11494435874456124,584.4152074684044,174.9999142827799
g_ots,h_horse030.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:02:15,249,328,4,121,0.0033144149623932743,0.0001044527429049082,0.002561515471974318,0.0006484467475140478,10322.379068369868,0.275096792739958,293.22300369531524,193.06149512569004
g_ots,h_horse030.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:02:49,249,328,64,351,0.03656005554578513,0.008024183863943239,0.02761383828791701,0.0009220333939248784,2548.7863342507144,0.06792648683871046,711.5641530468536,194.79437502788716
g_ots,h_horse030.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:02:17,249,328,8,73,0.005549480786194607,0.0001385437475668358,0.00493491179234268,0.00047602524628508985,8185.641205951945,0.21815161285614731,316.447007338847,207.017226004742
g_ots,h_horse030.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:02:15,249,328,1,4,0.00075466632843016,0.00010077953338622999,0.0,0.00065388679504393,13737.699913632683,0.3661168768200612,176.1077479881529,198.27334606317703
g_ots,h_horse030.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:02:22,249,328,16,160,0.0008880440492807398,0.00010421039154810405,0.00010677672321010932,0.0006770569345225264,6167.202427978525,0.1643591653511036,526.8394987598195,170.01574218272822
g_ots,h_horse030.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:02:15,249,328,2,21,0.00024352290413595908,4.498525099320681e-05,5.1688064228402264e-05,0.00014684958891435001,12113.18106662564,0.3228226011887142,259.9693696898013,234.42937625978468
g_ots,h_horse030.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:02:37,249,328,32,247,0.0011898437815327399,0.0007335697450945193,0.00010297856023234152,0.0003532954762058792,4313.024640704991,0.11494435902882678,492.0442628845181,203.70079787230304
g_ots,h_horse030.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:02:16,249,328,4,39,0.0012889295816421098,0.000117099285125725,0.00013255476951598498,0.0010392755270003998,10322.379060211264,0.27509679252252695,210.4349296738065,251.13515438206352
g_ots,h_horse030.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:03:16,249,328,64,248,0.006778909978138801,0.005980727184249646,0.000165068480863142,0.0006331143130260134,2548.7873695618123,0.06792651443029186,844.4350813658435,165.58412543614998
g_ots,h_horse030.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:02:18,249,328,8,111,0.0010353241647992487,8.741766214370179e-05,7.086672953196517e-05,0.0008770397731235818,8185.641207368724,0.21815161289390522,306.0142961385183,216.43295102655028
g_ots,h_horse038.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:03:51,600,800,1,4,0.00607793331146233,4.4989585876459996e-05,0.00553073883056636,0.0005022048950195101,20398.85738847371,0.2100963350362807,295.3061568865403,321.4488679920999
g_ots,h_horse038.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:04:10,600,800,16,128,0.06388076608495188,0.0020920028982236286,0.06065223106118131,0.001136532125546941,7236.40818021527,0.0745307841775909,855.0130858515171,209.09633595401297
g_ots,h_horse038.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:03:51,600,800,2,13,0.011419585772922975,5.515984126499286e-05,0.010126854692186575,0.0012375712394714074,15815.369499654504,0.16288908274830602,373.8461859257292,298.4471153015698
g_ots,h_horse038.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:04:52,600,800,32,295,0.12350041681044803,0.007205310705545762,0.11491719653477535,0.001377909570126912,5714.059214957883,0.05885147762841255,1202.5663505954303,181.63515109521887
g_ots,h_horse038.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:03:53,600,800,4,45,0.018745673739391757,8.433538934458478e-05,0.01797021212785135,0.0006911262221958196,12120.31593269551,0.1248321858644896,302.1326306490025,405.7258817445936
g_ots,h_horse038.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:07:09,600,800,64,547,0.22837690193287644,0.009553020235395752,0.21786652799070316,0.0009573537067775249,4202.776755410062,0.04328614963435422,2592.9022811315413,166.10295106620205
g_ots,h_horse038.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:03:58,600,800,8,81,0.03278811530369079,5.876000334576647e-05,0.0314778394815398,0.0012515158188052178,9304.943506527256,0.09583549172443563,494.4807567146751,297.3149914572417
g_ots,h_horse038.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:03:51,600,800,1,3,0.00176498293876645,0.001515477895736675,0.0,0.00024950504302977496,20398.857388473974,0.21009633503628344,299.3333600057522,317.1241248902283
g_ots,h_horse038.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:04:28,600,800,16,169,0.0020018703797283774,0.000948283952825185,0.00037571332033941413,0.0006778731065637783,7236.408179408409,0.0745307841692807,802.3316063138548,195.6100034384544
g_ots,h_horse038.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:03:52,600,800,2,15,0.0012535974383353814,9.190291166305312e-05,0.0005424246191978281,0.0006192699074745,15815.369499717564,0.16288908274895553,329.7548800960183,368.3853475244948
g_ots,h_horse038.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:06:07,600,800,32,241,0.0035410134260318677,0.0021869441694464167,0.0005579979951716432,0.0007960712614138081,5714.059222302795,0.05885147770406086,1533.703849116128,176.15366761596914
g_ots,h_horse038.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:03:55,600,800,4,54,0.0011922294443303537,0.00015481818806040726,0.0002523053776134045,0.000785105878656542,12120.315933375256,0.12483218587149059,521.0358002666258,366.8194688723133
g_ots,h_horse038.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:11:24,600,800,64,887,0.009775485944103457,0.008477166295051526,0.0007719439160716156,0.0005263757329803162,4202.7767527272135,0.043286149606722446,2232.1897463186174,126.19480431305848
g_ots,h_horse038.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:04:03,600,800,8,60,0.0014258701293194402,0.0002831787359518975,0.00033720008662488035,0.0008054913067426623,9304.94350147067,0.09583549167235576,1237.665382290372,154.14832632801836
g_ots,h_horse039.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:17:44,200,320,1,3,0.0,0.0,0.0,0.0,7638.602514133943,0.1989578385215921,190.5501913142629,197.45726233560265
g_ots,h_horse039.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:17:47,200,320,16,371,0.003195960995971453,0.00011671134220655941,0.002564677307682611,0.0005145723460822825,2858.4036069127983,0.07445102716123876,803.2779767939596,90.5296508197169
g_ots,h_horse039.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:17:44,200,320,2,28,0.0008589728125210103,0.00012008897189435862,0.0003686732259289758,0.00037021061469767584,6227.957821990535,0.16221567025828773,242.24372813120607,173.60055107588695
g_ots,h_horse039.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:17:53,200,320,32,437,0.006511958222410909,0.0012776770003854175,0.004508167641347902,0.0007261135806775898,2166.3762180921312,0.05642622835507759,924.9730446862388,91.33939577634034
g_ots,h_horse039.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:17:45,200,320,4,43,0.001777266914194232,7.827986370433296e-05,0.0008404688401655431,0.0008585182103243559,4675.354335121427,0.1217759912388607,238.78101875511703,235.94372149156356
g_ots,h_horse039.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:18:03,200,320,64,382,0.015571771651584137,0.006938410490050906,0.00808229396610903,0.0005510671954242015,1385.511026309598,0.036087527598448965,1064.1683702097137,84.27282524618366
g_ots,h_horse039.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:17:45,200,320,8,101,0.0026007049223955325,0.00010854940788418234,0.0016444617626713376,0.0008476937518400127,3703.6131768465066,0.0964656651556391,541.7493375417146,109.33213727145151
g_ots,h_horse039.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:17:44,200,320,1,4,0.00020010471343993,9.994506835937e-05,0.0,0.00010015964508056001,7638.60251413393,0.19895783852159174,163.4848783760026,230.1467847558592
g_ots,h_horse039.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:17:50,200,320,16,161,0.0006326525299637221,8.102258046467746e-05,5.121584291811018e-05,0.0005004141065809345,2858.403769201154,0.07445103138826072,702.9970922533904,132.03455505077224
g_ots,h_horse039.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:17:45,200,320,2,24,0.00028931140899656805,3.3187866210936e-05,7.322788238525e-05,0.00018289566040038203,6227.957821872243,0.16221567025520664,334.51806585812454,164.859794939584
g_ots,h_horse039.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:17:59,200,320,32,126,0.0011443932225384582,0.0006953402767030918,0.00010661065109132205,0.0003424422947440445,2166.3770472236542,0.05642624995094088,463.4764600654706,162.30729181588168
g_ots,h_horse039.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:17:45,200,320,4,26,0.0009066881956877259,4.1166941324866666e-05,8.476222002947408e-05,0.0007807590343333852,4675.354334221652,0.12177599121542483,291.55781143774203,210.34810812138485
g_ots,h_horse039.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:18:16,200,320,64,270,0.0058080639786385274,0.00498489040290293,0.0001761565789085402,0.0006470169968270566,1385.5109789014427,0.036087526363638794,1802.0726416547732,86.94001681216889
g_ots,h_horse039.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:17:46,200,320,8,112,0.0004000811450249181,8.368703116357522e-05,5.569922185576858e-05,0.00026069489200557434,3703.61317743648,0.09646566517100577,498.7475237459136,113.6872231652981
g_ots,h_horse042.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:18:35,576,753,1,5,0.0059541861216226575,8.461872736612501e-05,0.0036878188451130826,0.0021817485491434497,36745.042157747375,0.3938388554173032,271.0499207149664,316.39618292698225
g_ots,h_horse042.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:18:54,576,753,16,270,0.05339656588776079,0.002252170080628331,0.04990818623687064,0.001236209570261818,16327.16316058594,0.17499697574903877,1017.8747032689116,342.9863387879297
g_ots,h_horse042.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:18:35,576,753,2,8,0.013189819124009804,0.00011191103193494445,0.009135206540425588,0.003942701551649272,28167.89574142395,0.30190771780016434,415.37635525647465,295.62906921380085
g_ots,h_horse042.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:19:39,576,753,32,404,0.10180379637965443,0.00616447130839028,0.09459352316679774,0.001045801904466411,13144.481141355078,0.1408845140397839,1066.3555876845758,249.54784853975505
g_ots,h_horse042.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:18:37,576,753,4,16,0.01658155637628884,2.8827611137838236e-05,0.015748977661132757,0.000803751104018247,23014.55786883893,0.24667347203159323,1070.77931250777,278.7827339298168
g_ots,h_horse042.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:21:52,576,753,64,559,0.1968085740293775,0.009551741821425272,0.1862454178077834,0.0010114144001688225,9841.870577928054,0.10548664026390761,1433.9092376137014,224.2601459964128
g_ots,h_horse042.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:18:39,576,753,8,116,0.027697419508909502,0.00014181626148712605,0.02675818276201553,0.000797420485406847,19601.709572471587,0.21009405375296128,507.9918111964981,310.5570563129328
g_ots,h_horse042.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:18:35,576,753,1,4,0.00119493007659909,0.00010964870452880001,0.00028409957885741,0.00080118179321288,36745.04215775844,0.3938388554174218,250.13794065139132,342.8474707737016
g_ots,h_horse042.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:19:25,576,753,16,307,0.0016708141797548196,0.0007648421572400128,0.00030680910333409124,0.0005991629191807155,16327.163161291448,0.1749969757566005,844.1952942818075,351.36601130552003
g_ots,h_horse042.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:18:36,576,753,2,8,0.001017305586073089,0.00010393725501165555,0.00039858288235132224,0.0005147854487101112,28167.89574133564,0.3019077177992178,404.598553857004,281.75429476450057
g_ots,h_horse042.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:21:05,576,753,32,453,0.0032896331228347924,0.002196161757481741,0.00051404726137672,0.0005794241039763318,13144.48114793944,0.14088451411035605,878.673590397415,343.8218797064272
g_ots,h_horse042.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:18:37,576,753,4,22,0.0008544662724370282,0.00011362718499224564,0.0006143372991810522,0.00012650178826373044,23014.557869260745,0.24667347203611434,376.0878633542366,371.9847798022661
