c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
mnist,250x250_6_2976.png,1_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:37:46,250,250,1,11,0.000263512134551949,5.565087000528626e-05,0.00015969077746068747,4.817048708597526e-05,12032.637706105092,0.6109330483683835,111.47743697406624,139.87212191058182
mnist,250x250_6_2976.png,1_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:37:46,250,250,1,19,0.0002099573612212556,4.3791532516479495e-05,0.000141584873199405,2.4580955505371092e-05,12032.637706064435,0.6109330483663192,111.4774369742364,139.87212191064975
mnist,250x250_6_2976.png,1_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:37:44,250,250,1,11,0.00020668903986608195,4.8677126566566406e-05,0.00013402104377742083,2.3990869522094727e-05,12032.637706110916,0.6109330483686791,243.83206645945853,63.94805195691457
mnist,250x250_6_2976.png,1_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:37:44,250,250,1,17,0.00024210082160096817,5.339913898043537e-05,0.00016208489735916669,2.66167852613661e-05,12032.637706064434,0.6109330483663191,243.83206645988375,63.94805195695013
mnist,250x250_6_2976.png,1_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:37:48,250,250,1,11,0.0002124110857645224,4.91937001546224e-05,0.00013715028762812916,2.6067097981770832e-05,12032.63770610509,0.6109330483683834,12.559529449016392,1241.494414102985
mnist,250x250_6_2976.png,1_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:37:48,250,250,1,19,0.00018358826637264355,3.9124488830566405e-05,0.00012239217758174998,2.207159996032715e-05,12032.637706064435,0.6109330483663192,12.55952944903555,1241.4944141035894
mnist,250x250_6_2976.png,1_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:37:47,250,250,1,11,0.0004276136557260347,0.00010777513186133685,0.0002680321534474208,5.1806370417277016e-05,12032.637706110916,0.6109330483686791,15.860489450719758,983.108730859734
mnist,250x250_6_2976.png,1_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:37:47,250,250,1,17,0.00036789973576857246,9.538067711722873e-05,0.00022769636578024997,4.482269287109375e-05,12032.637706064434,0.6109330483663191,15.860489450747435,983.1087308602798
mnist,250x250_6_2976.png,1_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:38:01,250,250,1,11,0.00043603777885430317,9.440382321674168e-05,0.0002688765525817375,7.275740305582395e-05,12032.637706105092,0.6109330483683835,1677.5464267503908,9.294875781721586
mnist,250x250_6_2976.png,1_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:38:01,250,250,1,17,0.00036924415164518536,9.092357423569823e-05,0.00023494164148961947,4.3378935919867625e-05,12032.637706064434,0.6109330483663191,1677.5464267529526,9.294875781726097
mnist,250x250_6_2976.png,1_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:37:57,250,250,1,10,0.00038941340012979504,8.855082771994277e-05,0.00025335225191979545,4.751032049005682e-05,12032.637706199694,0.6109330483731866,90.97514791477064,171.39390275298683
mnist,250x250_6_2976.png,1_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:37:57,250,250,1,17,0.0003534555435180136,8.602274788750187e-05,0.00022084845436939166,4.658434126112005e-05,12032.637706064434,0.6109330483663191,90.97514791523244,171.3939027532641
mnist,250x250_6_2976.png,1_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:37:49,250,250,1,9,0.00023957490921015345,6.005764007568047e-05,0.000153887271881055,2.562999725341797e-05,12032.637706267931,0.6109330483766513,106.15794982800924,146.88099836001263
mnist,250x250_6_2976.png,1_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:37:49,250,250,1,16,0.00019259312573596286,3.9577484130859375e-05,0.00012959452236395,2.3421119241153492e-05,12032.637706064434,0.6109330483663191,106.15794982882016,146.88099836036997
mnist,250x250_6_2976.png,50_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:37:46,250,250,50,1,0.02149623632431015,0.0042423009872436,0.0154308676719665,0.00182306766510005,2.232324776158804e-11,1.133418136370054e-15,318.5963664850072,1511.629183096359
mnist,250x250_6_2976.png,50_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:37:46,250,250,50,7,0.01776812970638259,0.0036314129829406122,0.012766331434249838,0.0013703852891921377,1.5097914194958153e-11,7.665663147532576e-16,339.1174818775459,862.9081576592457
mnist,250x250_6_2976.png,50_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:37:45,250,250,50,1,0.01799452304840075,0.0036041736602782748,0.01290386915206905,0.001486480236053425,2.009545037913003e-11,1.0203061920686297e-15,457.444029609423,745.399368569498
mnist,250x250_6_2976.png,50_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:37:45,250,250,50,13,0.015826293400355605,0.0033665043967110323,0.01125425100326533,0.0012055380003792393,1.2078272749189442e-11,6.132500761610344e-16,579.8745103688681,345.6295935774743
mnist,250x250_6_2976.png,50_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:37:48,250,250,50,1,0.0097042322158812,0.001912951469421325,0.007012248039245575,0.0007790327072143,2.2633718490740354e-11,1.1491816650013481e-15,253.8120367141763,1897.4654293071949
mnist,250x250_6_2976.png,50_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:37:48,250,250,50,10,0.008896697651256077,0.0018265030600807502,0.006341338157653759,0.0007288564335215682,1.5895643921582238e-11,8.070694417952407e-16,270.1603276595209,1042.543280307019
mnist,250x250_6_2976.png,50_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:37:47,250,250,50,1,0.019431471824645847,0.004080891609191825,0.013858139514923049,0.001492440700530975,2.0444442367418175e-11,1.0380255603791075e-15,210.4014517099912,1620.6090217321532
mnist,250x250_6_2976.png,50_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:37:47,250,250,50,4,0.015023207664489599,0.00312707424163813,0.01074712276458735,0.00114901065826412,1.7782331897675627e-11,9.028622400750298e-16,213.73068051026004,1276.9915268570508
mnist,250x250_6_2976.png,50_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:38:01,250,250,50,1,0.020873069763183427,0.0046302676200866005,0.014018833637237499,0.002223968505859325,2.3024371546569643e-11,1.1690162904659808e-15,4584.106377686505,112.61924095696914
mnist,250x250_6_2976.png,50_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:38:01,250,250,50,2,0.020200173060099167,0.004684249560038217,0.013275504112243599,0.0022404193878173503,6.1864683181306506e-12,3.1410552204296333e-16,7829.948416871949,12.731993285445816
mnist,250x250_6_2976.png,50_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:37:57,250,250,50,1,0.01786547899246205,0.003843009471893275,0.01286005973815915,0.001162409782409625,6.886016916878811e-11,3.496236992168845e-15,4139.873667614202,213.3417571063632
mnist,250x250_6_2976.png,50_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:37:57,250,250,50,7,0.01835505664348588,0.003720045089721637,0.013174504041671706,0.0014605075120925374,1.804535588078953e-11,9.162167553295065e-16,1506.0614959263596,217.24056187279464
mnist,250x250_6_2976.png,50_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:37:49,250,250,50,1,0.016647636890411224,0.003711223602294875,0.011708736419677675,0.001227676868438675,4.8004316127960116e-11,2.437322879921345e-15,4027.7025248561376,220.52925713736548
mnist,250x250_6_2976.png,50_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:37:49,250,250,50,9,0.017275691032409515,0.003692519664764355,0.012265336513519232,0.001317834854125925,1.4649955794802594e-11,7.438221253549178e-16,1181.202989139153,226.55376555663997
mnist,250x250_6_4211.png,100_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:38:07,250,250,100,1,0.03498727083206162,0.010481119155883751,0.021624743938445976,0.0028814077377319,1.3843766333038266e-11,6.780665241831711e-16,464.1211179475604,586.8876168886529
mnist,250x250_6_4211.png,100_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:38:07,250,250,100,5,0.03513165314992254,0.009188075860341325,0.023145536581675175,0.0027980407079060414,1.099908592299683e-11,5.387343141728461e-16,474.7979363894984,381.1355356400984
mnist,250x250_6_4211.png,100_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:38:05,250,250,100,1,0.03863173723220812,0.010419070720672548,0.02534633874893185,0.002866327762603725,3.0654270400798806e-11,1.5014436159931143e-15,769.0016880730266,402.2249682707243
mnist,250x250_6_4211.png,100_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:38:05,250,250,100,5,0.03420480092366522,0.00958168506622309,0.021914800008137975,0.002708315849304159,8.811110459164863e-12,4.3156745783708174e-16,919.598495231148,172.92782913743082
mnist,250x250_6_4211.png,100_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:38:12,250,250,100,1,0.031586885452270376,0.0092515349388122,0.019467175006866424,0.00286817550659175,2.284315814829862e-11,1.118855987190297e-15,513.5826642162334,530.3662990175538
mnist,250x250_6_4211.png,100_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:38:12,250,250,100,23,0.030995349089304455,0.008465106288591965,0.020207410057385713,0.002322832743326777,1.2893377422321546e-11,6.315165543405e-16,525.3973148371072,347.64170813126685
mnist,250x250_6_4211.png,100_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:38:09,250,250,100,1,0.03657442331314072,0.010172367095947224,0.022942066192626898,0.0034599900245666,2.23292007517328e-11,1.0936823966309183e-15,491.29878710847777,629.5795709282202
mnist,250x250_6_4211.png,100_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:38:09,250,250,100,16,0.034496636951670774,0.00928066758548507,0.022586100241717116,0.002629869124468585,1.190739238157808e-11,5.832230890081655e-16,566.6780528984128,350.9188704685251
mnist,250x250_6_4211.png,100_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:38:30,250,250,100,1,0.034807562828063826,0.009974598884582474,0.0219369530677795,0.0028960108757018505,6.716722700915442e-11,3.2898451954096165e-15,5822.375111130415,149.82102063921468
mnist,250x250_6_4211.png,100_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:38:30,250,250,100,2,0.03642070293426503,0.00960373878479,0.02165226141611733,0.0051647027333577,7.62359853617633e-12,3.73403222564975e-16,12346.264532067702,10.923750263422038
mnist,250x250_6_4211.png,100_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:38:22,250,250,100,1,0.032375574111938296,0.009000778198242125,0.021268844604492146,0.0021059513092040252,4.552627307541604e-11,2.229873070711263e-15,3675.449250945438,180.41224557451196
mnist,250x250_6_4211.png,100_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:38:22,250,250,100,95,0.03276421750585223,0.008635258922974221,0.0214318546156088,0.002697103967269214,2.329199577170896e-11,1.1408400166738177e-15,2243.4165308034653,201.8441610981329
mnist,250x250_6_4211.png,100_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:38:17,250,250,100,1,0.0380907654762267,0.00857692956924435,0.027516186237335177,0.001997649669647175,2.760701033604661e-11,1.3521890713351626e-15,2935.1994713793897,182.7766035297153
mnist,250x250_6_4211.png,100_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:38:17,250,250,100,42,0.033536314964294295,0.009063956349394997,0.021560183791227074,0.0029121748236722207,2.3898617448318324e-11,1.1705522959667033e-15,2935.19947137942,182.7766035297153
mnist,250x250_6_4211.png,10_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:38:06,250,250,10,24,0.003868079185485704,0.0006627511978148881,0.002868456840515094,0.00033687114715572194,806.5308877503231,0.03950381583645279,277.4818751196623,673.4110291594358
mnist,250x250_6_4211.png,10_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:38:06,250,250,10,54,0.003944394805214473,0.0006789814342151482,0.0029153086922384976,0.0003501046787608273,806.5308847030863,0.03950381568719938,277.48187512098264,673.4110294246657
mnist,250x250_6_4211.png,10_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:38:02,250,250,10,38,0.004025318683721935,0.000709362519093,0.002972997151888288,0.00034295901274064615,806.5308867750239,0.03950381578868271,517.3148653210814,394.4988320353471
mnist,250x250_6_4211.png,10_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:38:02,250,250,10,68,0.0026093911433563988,0.00042645827583639854,0.0018854279449020091,0.0002975049226179913,806.530884703086,0.039503815687199365,517.3148653223747,394.49883204857485
mnist,250x250_6_4211.png,10_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:38:11,250,250,10,24,0.003932738304138033,0.0006784963607787601,0.0028857755661010217,0.00036846637725825195,806.5308877503232,0.03950381583645279,97.09875173749448,1924.4259246771132
mnist,250x250_6_4211.png,10_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:38:11,250,250,10,54,0.003933291001753221,0.0006721604954112135,0.002918635715137783,0.00034249479120422447,806.5308847030861,0.03950381568719937,97.09875173795643,1924.425925435064
mnist,250x250_6_4211.png,10_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:38:08,250,250,10,38,0.0038965451411710358,0.0006787776947020962,0.002879408689645572,0.0003383587568233679,806.5308867750239,0.03950381578868271,104.51373228939254,1952.663116064055
mnist,250x250_6_4211.png,10_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:38:08,250,250,10,67,0.003984302282333223,0.0006715427426730367,0.0029582749394809,0.00035448460017928606,806.5308847030861,0.03950381568719937,104.51373228965392,1952.6631161295309
mnist,250x250_6_4211.png,10_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:38:29,250,250,10,24,0.003781933784484724,0.0006897783279418479,0.002724084854125932,0.00036807060241694404,806.5308877503231,0.03950381583645279,4461.780071082615,43.64336908849198
mnist,250x250_6_4211.png,10_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:38:29,250,250,10,54,0.003838383067737786,0.0006941296837546146,0.0027557503093372216,0.00038850307464595007,806.5308847030863,0.03950381568719938,4461.780071101711,43.643369106242446
mnist,250x250_6_4211.png,10_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:38:21,250,250,10,26,0.00386332582544383,0.0007273135361847592,0.0028075377146402542,0.00032847457461881665,806.5308870569431,0.03950381580249109,811.2096721746688,254.26991359867137
mnist,250x250_6_4211.png,10_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:38:21,250,250,10,56,0.0038148122921323174,0.0006643868329231747,0.0028107019892909574,0.00033972346991818515,806.5308847030861,0.03950381568719937,811.2096722867575,254.2699135994525
mnist,250x250_6_4211.png,10_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:38:14,250,250,10,29,0.0036205252011615487,0.0006210962931314533,0.002675183614095004,0.0003242452939350916,806.5308877422219,0.039503815836055986,681.7688727433205,254.4699570932178
mnist,250x250_6_4211.png,10_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:38:14,250,250,10,59,0.003559515873590957,0.0006166239579518167,0.0026277283827463287,0.0003151635328928117,806.5308847030861,0.03950381568719937,681.7688727970844,254.4699570939673
mnist,250x250_6_4211.png,1_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:38:05,250,250,1,15,0.0003751665353774568,9.237229824065528e-05,0.00023678690195079688,4.600733518600464e-05,14124.326638231654,0.6918083446090363,65.34245616480213,225.61736369320911
mnist,250x250_6_4211.png,1_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:38:06,250,250,1,26,0.00035572935033721686,8.771596131500692e-05,0.0002229743533663759,4.503903565583406e-05,14124.326637474564,0.6918083445719541,65.34245616695111,225.61736369688987
mnist,250x250_6_4211.png,1_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:38:02,250,250,1,13,0.000357670443398555,8.371898106166089e-05,0.00022635289600911787,4.759856632777623e-05,14124.326637795732,0.6918083445876849,204.4191906064453,72.11843787182356
mnist,250x250_6_4211.png,1_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:38:02,250,250,1,23,0.0003573745489119877,8.969505627948909e-05,0.00022299587726588125,4.4683615366617315e-05,14124.326637474564,0.6918083445719541,204.41919060929723,72.11843787232267
mnist,250x250_6_4211.png,1_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:38:11,250,250,1,15,0.0003559514880179768,8.404254913329615e-05,0.00022909045219415939,4.281848669052124e-05,14124.326638231654,0.6918083446090363,7.2306024065345875,2038.8885833106303
mnist,250x250_6_4211.png,1_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:38:11,250,250,1,26,0.0003459100370053306,8.180847874393318e-05,0.00022153501157402402,4.256654668737341e-05,14124.326637474564,0.6918083445719541,7.230602406772382,2038.8885833438933
mnist,250x250_6_4211.png,1_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:38:08,250,250,1,13,0.00037794453757144825,9.389434541973962e-05,0.00023750747953138216,4.654271262032645e-05,14124.326637795732,0.6918083445876849,13.059906364874728,1128.8283610677172
mnist,250x250_6_4211.png,1_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:38:08,250,250,1,25,0.0003449595891511823,8.459274585430008e-05,0.00021847394796513272,4.189289533174955e-05,14124.326637474564,0.6918083445719541,13.059906365056932,1128.8283610755293
mnist,250x250_6_4211.png,1_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:38:29,250,250,1,15,0.0003778859972953185,8.340179920195903e-05,0.0002506002783774781,4.388391971588135e-05,14124.326638231654,0.6918083446090363,983.2931831744428,14.992875928975431
mnist,250x250_6_4211.png,1_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:38:29,250,250,1,26,0.0003593144593414878,8.308887481689273e-05,0.00023344711021135365,4.2778474313241464e-05,14124.326637474564,0.6918083445719541,983.2931832067808,14.992875929220038
mnist,250x250_6_4211.png,1_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:38:20,250,250,1,22,0.00037579951078989455,9.205548659613635e-05,0.00023870882780650872,4.503519638724949e-05,14124.326637856246,0.6918083445906489,82.01375611305357,179.7551215332639
mnist,250x250_6_4211.png,1_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:38:21,250,250,1,37,0.0003469649114106238,8.218539388555637e-05,0.00022191750375842768,4.286201376663976e-05,14124.326637474564,0.6918083445719541,82.0137561144133,179.75512153474244
mnist,250x250_6_4211.png,1_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:38:14,250,250,1,14,0.0003398180007934012,8.320808410644141e-05,0.00021646022796625663,4.0149688720703126e-05,14124.326637926495,0.6918083445940897,93.50131088032003,157.67043861346602
mnist,250x250_6_4211.png,1_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:38:14,250,250,1,24,0.0003256082534789469,7.960796356200786e-05,0.00020495414733881403,4.1046142578125e-05,14124.326637474564,0.6918083445719541,93.50131088215554,157.67043861500164
mnist,250x250_6_4211.png,50_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:38:06,250,250,50,1,0.022841691970825077,0.004736244678497275,0.0165692567825317,0.0015361905097961,1.6922660774284605e-11,8.288705179720932e-16,351.5453077538748,744.3200551377934
mnist,250x250_6_4211.png,50_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:38:06,250,250,50,15,0.018498919904231872,0.0038074031472205535,0.013232372701168012,0.0014591440558433095,1.534016776156089e-11,7.513601417588718e-16,351.54530775387457,744.3200551377945
